action,true_step,predicted_step
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
pour water,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,8
open kettle,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
pour water,1,6
turn-on kettle,1,6
turn-on kettle,1,6
turn-on kettle,1,6
turn-on kettle,1,6
turn-on kettle,1,6
turn-on kettle,1,6
turn-on kettle,1,6
turn-on kettle,1,6
